"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"85",0.142857142857143,0,0,NA,NA,NA,NA,NA,0.857142857142857,0.571428571428571
"86",0.5,0,0,NA,NA,NA,NA,NA,1,0.5
"87",0.5,0.5,0,NA,NA,NA,NA,NA,0.666666666666667,0.333333333333333
"88",0,0,0,NA,NA,NA,NA,NA,0.333333333333333,0.166666666666667
"89",0.2,0,0,NA,NA,NA,NA,NA,0.2,1
"90",0.333333333333333,0.333333333333333,0,NA,NA,NA,NA,NA,0.833333333333333,0.666666666666667
"91",0.428571428571429,0,0,NA,NA,NA,NA,NA,0.571428571428571,0.571428571428571
"92",0.166666666666667,0.166666666666667,0,NA,NA,NA,NA,NA,0.166666666666667,0.333333333333333
"93",0.166666666666667,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"94",0.2,0.2,0,NA,NA,NA,NA,NA,1,0.6
"95",0.2,0.2,0,NA,NA,NA,NA,NA,0.4,0.4
"96",1,0.666666666666667,0,NA,NA,NA,NA,NA,0.833333333333333,1
"97",0.2,0,0,NA,NA,NA,NA,NA,0.4,0.6
"98",0.4,0.4,0,NA,NA,NA,NA,NA,0.4,0.8
"99",0.8,0.2,0,NA,NA,NA,NA,NA,0.8,0.8
"100",0.4,0.2,0.2,NA,NA,NA,NA,NA,0.6,0.6
